Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
midnight-3,night,Midnight,940836998,1359640206.0,5664786.0
quant-network,qnt,Quant,934514146,938903741.0,7694907.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,920679821,1305745492.0,100344.0
cosmos,atom,Cosmos Hub,886012932,886024596.0,26743834.0
nexo,nexo,NEXO,883233562,883233562.0,7804496.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,876130559,876130559.0,0.0
ethena,ena,Ethena,856263500,1512443349.0,70862509.0
usdtb,usdtb,USDtb,834683119,834683119.0,20791965.0
kaspa,kas,Kaspa,787841739,802137685.0,8825810.0
flare-networks,flr,Flare,760802030,940178014.0,1903083.0
hash-2,hash,Provenance Blockchain,751901666,1356762991.0,19563.25
ousg,ousg,OUSG,750833115,750833115.0,0.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,744852559,744852559.0,0.0
algorand,algo,Algorand,736623176,736630050.0,24985198.0
aptos,apt,Aptos,731829597,1123117571.0,39687055.0
filecoin,fil,Filecoin,719352445,1854628861.0,44648614.0
usdd,usdd,USDD,706703999,707472507.0,2132382.0
render-token,render,Render,706424025,726524413.0,41397213.0
official-trump,trump,Official Trump,691183447,2972847280.0,75883434.0
xdce-crowd-sale,xdc,XDC Network,649999960,1240748636.0,11909189.0
beldex,bdx,Beldex,608056613,794349740.0,12310319.0
ylds,ylds,YLDS,600594442,600594442.0,716484.0
vechain,vet,VeChain,593903889,593903889.0,11299352.0
jupiter-exchange-solana,jup,Jupiter,591347607,1160588461.0,12728153.0
arbitrum,arb,Arbitrum,572534211,964012434.0,41346833.0
stable-2,stable,​​Stable,571160585,2763424515.0,18120775.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,568286468,568286468.0,0.0
gho,gho,GHO,564184976,564184976.0,2573388.0
usual-usd,usd0,Usual USD,563895750,563895750.0,55163.0
kite-2,kite,Kite,505014053,2805633629.0,198384249.0
bonk,bonk,Bonk,497785661,497785661.0,31573418.0
decred,dcr,Decred,495088868,495105788.0,2138148.0
a7a5,a7a5,A7A5,494634796,494634796.0,627.43
true-usd,tusd,TrueUSD,494463171,494463171.0,4334023.0
fasttoken,ftn,Fasttoken,472640747,948570999.0,43303.0
blockstack,stx,Stacks,467882211,467882211.0,7575832.0
euro-coin,eurc,EURC,457375948,457375948.0,7729736.0
just,jst,JUST,440885551,440885551.0,20967378.0
sei-network,sei,Sei,434675513,645557692.0,26343018.0
pancakeswap-token,cake,PancakeSwap,434274213,451740693.0,17794472.0
virtual-protocol,virtual,Virtuals Protocol,432069900,658340092.0,38520017.0
kinesis-gold,kau,Kinesis Gold,430556766,430556766.0,18551.42
pudgy-penguins,pengu,Pudgy Penguins,412199445,523171536.0,56690595.0
dash,dash,Dash,399106858,399132618.0,32020462.0
tezos,xtz,Tezos,389636901,396886805.0,11279288.0
layerzero,zro,LayerZero,388659469,1918083864.0,70369311.0
ether-fi,ethfi,Ether.fi,384651606,516203501.0,19460354.0
first-digital-usd,fdusd,First Digital USD,373026640,373026640.0,36154327.0
usx,usx,USX,364268723,364268723.0,230756.0
pippin,pippin,pippin,356131666,356131666.0,19109696.0
chiliz,chz,Chiliz,355779768,355782500.0,49093803.0
curve-dao-token,crv,Curve DAO,349047795,554888685.0,40038144.0
apenft,nft,AINFT,332188182,332188182.0,11256955.0
usdai,usdai,USDai,331689750,331789741.0,15159816.0
gnosis,gno,Gnosis,329588305,374590482.0,2245463.0
bittorrent,btt,BitTorrent,323060258,324029766.0,5977934.0
fetch-ai,fet,Artificial Superintelligence Alliance,321623985,386139406.0,30431008.0
hastra-prime,prime,PRIME,319239103,319438866.0,182694.0
kaia,kaia,Kaia,309707874,309707884.0,7210446.0
sun-token,sun,Sun Token,308406272,319367490.0,25338792.0
adi-token,adi,ADI,301903012,3100734469.0,694764.0
river,river,River,300673572,1534048835.0,38472902.0
aerodrome-finance,aero,Aerodrome Finance,300454407,602467683.0,6607768.0
siren-2,siren,Siren,300028703,300028703.0,13457162.0
spx6900,spx,SPX6900,287530042,287530042.0,3939479.0
injective-protocol,inj,Injective,282318021,282318021.0,33062005.0
story-2,ip,Story,281424126,820967572.0,32850395.0
celestia,tia,Celestia,281312635,368098216.0,19746129.0
bitcoin-cash-sv,bsv,Bitcoin SV,279665944,279666337.0,5415447.0
lighter,lit,Lighter,279518504,1118074017.0,16784142.0
humanity,h,Humanity,275400575,1509044244.0,26591836.0
frax,frax,Legacy Frax Dollar,273849851,273849851.0,1018824.0
iota,iota,IOTA,273821177,306849423.0,4504220.0
crvusd,crvusd,crvUSD,270328146,270329396.0,14640915.0
olympus,ohm,Olympus,269186544,342231695.0,18829.68
jasmycoin,jasmy,JasmyCoin,268140609,271150380.0,8163546.0
the-graph,grt,The Graph,268073627,269590313.0,8788252.0
floki,floki,FLOKI,265001698,274476923.0,16792013.0
pyth-network,pyth,Pyth Network,265000902,460872549.0,7947900.0
btse-token,btse,BTSE Token,260973974,322067823.0,12031630.0
venice-token,vvv,Venice Token,258806659,458562906.0,12374827.0
syrup,syrup,Maple Finance,255894180,268927030.0,8483382.0
doublezero,2z,DoubleZero,255702857,736594942.0,6368685.0
conflux-token,cfx,Conflux,246432864,273798172.0,6636911.0
optimism,op,Optimism,245011035,496879242.0,34361209.0
telcoin,tel,Telcoin,244540388,257201826.0,860758.0
lombard-protocol,bard,Lombard,243921493,1084095524.0,29133091.0
lido-dao,ldo,Lido DAO,239332594,281811621.0,21405027.0
undeads-games,uds,Undeads Games,235968351,473645171.0,319061.0
monad,mon,Monad,232833493,2149777940.0,43402576.0
ape-and-pepe,apepe,Ape and Pepe,229266130,229266130.0,21712622.0
newton-project,ab,AB,228775152,228775152.0,5150502.0
nusd-2,nusd,Neutrl USD,227681578,227681578.0,507532.0
terra-luna,lunc,Terra Luna Classic,222170709,262860664.0,8848650.0
ethereum-name-service,ens,Ethereum Name Service,219650813,574641397.0,11357456.0
usda-2,usda,USDa,217176223,217176223.0,2.86
helium,hnt,Helium,216923837,259626676.0,3305915.0
agora-dollar,ausd,AUSD,216517946,216517946.0,42275465.0
plasma,xpl,Plasma,214189541,954309836.0,48720455.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,212310654,212310654.0,49.95
the-sandbox,sand,The Sandbox,210371600,236612812.0,15214927.0
starknet,strk,Starknet,208221025,379390616.0,16117487.0
blockchain-capital,bcap,Blockchain Capital,207300525,207300525.0,0.0
build-on,b,BUILDon,206959375,206959375.0,4077136.0
convex-finance,cvx,Convex Finance,198828727,216592697.0,12342173.0
trust-wallet-token,twt,Trust Wallet,198740700,476996875.0,6370981.0
pendle,pendle,Pendle,197005440,335184953.0,17073422.0
zebec-network,zbcn,Zebec Network,196573869,200679669.0,5361624.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
axie-infinity,axs,Axie Infinity,187434298,298865358.0,17362031.0
swissborg,borg,SwissBorg,186559558,186559558.0,351699.0
vision-3,vsn,Vision,183505727,214214248.0,30156204.0
ultima,ultima,Ultima,183037329,484582949.0,8543635.0
falcon-finance-ff,ff,Falcon Finance,183015150,782116026.0,85133457.0
flying-tulip,ft,Flying Tulip,182155994,978965097.0,131417.0
the9bit,9bit,The9bit,181071403,220818797.0,5159268.0
mantra-dao,om,MANTRA [Old],179943232,266292667.0,81526.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,178970494,178970494.0,0.0
theta-token,theta,Theta Network,178030302,178030302.0,4884450.0
sentient,sent,Sentient,177483761,842552497.0,90115732.0
decentraland,mana,Decentraland,176372774,199881262.0,9769528.0
dogwifcoin,wif,dogwifhat,176269397,176269397.0,55427031.0
neo,neo,NEO,174917788,248004804.0,5967509.0
chain-2,xcn,Onyxcoin,173290664,247218999.0,4514558.0
dexe,dexe,DeXe,172614798,356303369.0,4920289.0
