Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
morpho,morpho,Morpho,980564758,1787182711.0,30099035.0
midnight-3,night,Midnight,975449732,1409660417.0,11106746.0
hash-2,hash,Provenance Blockchain,969330883,1757471792.0,25449.0
quant-network,qnt,Quant,936956406,941357473.0,12803516.0
cosmos,atom,Cosmos Hub,921316651,921316651.0,52902021.0
nexo,nexo,NEXO,877356261,877356261.0,9775339.0
ethena,ena,Ethena,869908606,1586459463.0,119083169.0
usdtb,usdtb,USDtb,835927777,835927777.0,382308.0
official-trump,trump,Official Trump,823347979,3541299795.0,125206506.0
flare-networks,flr,Flare,811678071,1003586855.0,5044279.0
kaspa,kas,Kaspa,806342929,820388414.0,18238033.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,796450735,796450735.0,0.0
algorand,algo,Algorand,789552687,789579164.0,37959857.0
filecoin,fil,Filecoin,768250943,1991313753.0,117252515.0
ousg,ousg,OUSG,754276653,754276653.0,0.0
aptos,apt,Aptos,753984839,1157529587.0,125620548.0
render-token,render,Render,741419287,762515421.0,66163006.0
usdd,usdd,USDD,733196139,733356064.0,4018792.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,732173788,732173788.0,0.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,706337539,1302828575.0,139537.0
stable-2,stable,​​Stable,675363488,3300621641.0,46402013.0
xdce-crowd-sale,xdc,XDC Network,670263062,1279471549.0,13473692.0
vechain,vet,VeChain,636731433,636731433.0,26015643.0
arbitrum,arb,Arbitrum,608442692,1024473838.0,133972879.0
beldex,bdx,Beldex,605834132,791450026.0,12128392.0
pippin,pippin,pippin,590458573,590458573.0,60527303.0
jupiter-exchange-solana,jup,Jupiter,575108677,1128717680.0,45183149.0
decred,dcr,Decred,571772841,571795933.0,12486231.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,567936077,567936077.0,0.0
usual-usd,usd0,Usual USD,560354745,560354745.0,372402.0
bonk,bonk,Bonk,536462076,536462076.0,72284031.0
gho,gho,GHO,527601211,527601211.0,3124809.0
a7a5,a7a5,A7A5,507352147,507352147.0,1833.53
true-usd,tusd,TrueUSD,493989597,493989597.0,8147349.0
blockstack,stx,Stacks,487384235,487384235.0,17594797.0
virtual-protocol,virtual,Virtuals Protocol,481713313,733981208.0,99808146.0
kite-2,kite,Kite,476909489,2649497159.0,138895732.0
fasttoken,ftn,Fasttoken,472336739,947960867.0,42159.0
sei-network,sei,Sei,465443899,691253316.0,63682616.0
euro-coin,eurc,EURC,460746157,460746157.0,21639821.0
usdai,usdai,USDai,460451485,460451485.0,2988009.0
pudgy-penguins,pengu,Pudgy Penguins,447185815,567333682.0,125909277.0
pancakeswap-token,cake,PancakeSwap,439884906,457572466.0,45629008.0
dash,dash,Dash,425768054,425809933.0,97004023.0
just,jst,JUST,423069722,423069722.0,30995116.0
tezos,xtz,Tezos,421581150,429433601.0,34645612.0
power-protocol,power,Power Protocol,414962890,1976013762.0,32834890.0
kinesis-gold,kau,Kinesis Gold,400131994,400131994.0,77229.0
ether-fi,ethfi,Ether.fi,382114420,512798590.0,33091861.0
first-digital-usd,fdusd,First Digital USD,380648060,380648060.0,154818022.0
curve-dao-token,crv,Curve DAO,376825996,599653267.0,62713641.0
c8ntinuum,ctm,c8ntinuum,360691594,735432167.0,981242.0
fetch-ai,fet,Artificial Superintelligence Alliance,358794403,430748937.0,56142209.0
layerzero,zro,LayerZero,358706566,1770262481.0,143051810.0
chiliz,chz,Chiliz,356033245,356033245.0,80967155.0
usx,usx,USX,355157774,355157774.0,309829.0
lighter,lit,Lighter,350128567,1400514269.0,29469965.0
gnosis,gno,Gnosis,338672713,384915280.0,4784712.0
hastra-prime,prime,PRIME,338003673,338003673.0,1060253.0
aerodrome-finance,aero,Aerodrome Finance,335489421,672572534.0,19894011.0
adi-token,adi,ADI,333486214,3425113889.0,2696808.0
bittorrent,btt,BitTorrent,333250351,334250440.0,9979799.0
apenft,nft,AINFT,330865924,330865924.0,15933162.0
kaia,kaia,Kaia,328603471,328603482.0,14411460.0
story-2,ip,Story,327616643,956262593.0,37023838.0
bitcoin-cash-sv,bsv,Bitcoin SV,317479674,317479674.0,8717084.0
injective-protocol,inj,Injective,315626931,315626931.0,72880239.0
