Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),997738769,997738769.0,0.0
hash-2,hash,Provenance Blockchain,990706841,1813628757.0,7063.61
midnight-3,night,Midnight,989133790,1429435782.0,11775447.0
kaspa,kas,Kaspa,886477195,900608144.0,12841813.0
algorand,algo,Algorand,880930312,880959162.0,30071776.0
nexo,nexo,NEXO,857028296,857028296.0,7220579.0
flare-networks,flr,Flare,846382366,1047676854.0,3289130.0
usdtb,usdtb,USDtb,834041447,834041447.0,10356052.0
official-trump,trump,Official Trump,828931701,3565315927.0,105029996.0
render-token,render,Render,777519274,799643804.0,74843006.0
filecoin,fil,Filecoin,765138302,1990300406.0,96995492.0
aptos,apt,Aptos,763519321,1173032365.0,72305124.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,759044594,759044594.0,0.0
vechain,vet,VeChain,755831746,755831746.0,22718221.0
morpho,morpho,Morpho,751754335,1375345701.0,33871264.0
xdce-crowd-sale,xdc,XDC Network,748350576,1428623941.0,14874860.0
pippin,pippin,pippin,732354469,732354469.0,63551292.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,721929736,721929736.0,0.0
ousg,ousg,OUSG,711146832,711146832.0,0.0
usdd,usdd,USDD,700932284,700932284.0,2598565.0
arbitrum,arb,Arbitrum,697765066,1197512969.0,55064081.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,696141041,1288590093.0,1957025.0
bonk,bonk,Bonk,622163303,622163303.0,133426609.0
beldex,bdx,Beldex,611898967,799379116.0,13049895.0
usual-usd,usd0,Usual USD,569919080,569919080.0,1196881.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,567203160,567203160.0,0.0
usdai,usdai,USDai,562032849,562032847.0,9773484.0
jupiter-exchange-solana,jup,Jupiter,545131388,1153482694.0,31567954.0
gho,gho,GHO,527578636,527578636.0,11321943.0
sei-network,sei,Sei,524599690,779108450.0,31626175.0
a7a5,a7a5,A7A5,505503112,505503112.0,1495.78
dash,dash,Dash,503787222,503827793.0,136869105.0
true-usd,tusd,TrueUSD,493788003,493788003.0,6007586.0
blockstack,stx,Stacks,491038037,491038037.0,11459106.0
pudgy-penguins,pengu,Pudgy Penguins,488391196,619262765.0,184672123.0
fasttoken,ftn,Fasttoken,473168281,949638494.0,10833719.0
euro-coin,eurc,EURC,460170359,460170359.0,19261738.0
tezos,xtz,Tezos,452563940,461004759.0,25038307.0
virtual-protocol,virtual,Virtuals Protocol,452478156,689456252.0,199235864.0
pancakeswap-token,cake,PancakeSwap,446143476,464046327.0,33221332.0
chiliz,chz,Chiliz,438898377,438898377.0,59910422.0
story-2,ip,Story,430416168,1257732846.0,51983275.0
decred,dcr,Decred,424213727,424265941.0,2894293.0
lighter,lit,Lighter,420439720,1681758879.0,36352400.0
myx-finance,myx,MYX Finance,417544587,2188745128.0,27171668.0
optimism,op,Optimism,415162051,841943323.0,45090429.0
stable-2,stable,​​Stable,410079074,2278217075.0,18046004.0
fetch-ai,fet,Artificial Superintelligence Alliance,406866489,484325532.0,60164341.0
first-digital-usd,fdusd,First Digital USD,395019995,395019995.0,55876676.0
curve-dao-token,crv,Curve DAO,390670844,622443012.0,54354348.0
layerzero,zro,LayerZero,377221351,1861635299.0,119651319.0
c8ntinuum,ctm,c8ntinuum,376597232,767862971.0,1134153.0
kinesis-gold,kau,Kinesis Gold,366271242,366271242.0,5659.31
just,jst,JUST,365795987,365795987.0,22229707.0
kite-2,kite,Kite,363372126,2018734032.0,145536245.0
humanity,h,Humanity,360767884,1976810323.0,77405594.0
kaia,kaia,Kaia,353579537,353579548.0,7213720.0
bittorrent,btt,BitTorrent,352836518,353895385.0,8299257.0
ether-fi,ethfi,Ether.fi,350659693,500664279.0,36629821.0
gnosis,gno,Gnosis,350278474,398105699.0,2779603.0
apenft,nft,AINFT,344397749,344397749.0,12054978.0
bitcoin-cash-sv,bsv,Bitcoin SV,341746817,341746817.0,6511839.0
sun-token,sun,Sun Token,338630795,350803979.0,28332793.0
floki,floki,FLOKI,332925532,344821285.0,52277883.0
pyth-network,pyth,Pyth Network,328602129,571483707.0,93112325.0
injective-protocol,inj,Injective,326621651,326621651.0,36273501.0
syrup,syrup,Maple Finance,323469266,339943757.0,7835382.0
spx6900,spx,SPX6900,316253574,316253574.0,23326272.0
usx,usx,USX,314691748,314691748.0,349755.0
celestia,tia,Celestia,313416000,413647221.0,36321710.0
the-graph,grt,The Graph,308819036,311385568.0,12900156.0
iota,iota,IOTA,308724197,347034115.0,7744573.0
aerodrome-finance,aero,Aerodrome Finance,308071726,616668699.0,23311701.0
jasmycoin,jasmy,JasmyCoin,306561778,310002811.0,14364942.0
lido-dao,ldo,Lido DAO,303198554,357517300.0,24143773.0
hastra-prime,prime,PRIME,296625421,296625421.0,1466095.0
conflux-token,cfx,Conflux,293130269,325681123.0,15642454.0
crvusd,crvusd,crvUSD,290455755,290455755.0,7228355.0
adi-token,adi,ADI,284762664,2924692276.0,1088203.0
doublezero,2z,DoubleZero,280675893,808533958.0,6623515.0
frax,frax,Legacy Frax Dollar,273953772,273953772.0,1459116.0
telcoin,tel,Telcoin,271664898,285730748.0,1520249.0
river,river,River,270656463,1380900324.0,36627002.0
olympus,ohm,Olympus,270481271,363667911.0,160198.0
starknet,strk,Starknet,269215782,509458013.0,28303048.0
ethereum-name-service,ens,Ethereum Name Service,259578477,679459268.0,46027145.0
zksync,zk,ZKsync,249026975,595029319.0,18893609.0
monad,mon,Monad,248428100,2293764716.0,90855426.0
newton-project,ab,AB,247594375,247594375.0,6581561.0
axie-infinity,axs,Axie Infinity,247558915,395373379.0,52867867.0
dogwifcoin,wif,dogwifhat,245866427,245866427.0,106308434.0
the-sandbox,sand,The Sandbox,245195934,275781045.0,35916081.0
btse-token,btse,BTSE Token,235026090,290045555.0,12178330.0
nusd-2,nusd,Neutrl USD,230878560,230878560.0,1530824.0
plasma,xpl,Plasma,221612427,1028098886.0,70117255.0
trust-wallet-token,twt,Trust Wallet,220260419,528646278.0,14316857.0
ylds,ylds,YLDS,219227434,219227434.0,3047516.0
theta-token,theta,Theta Network,219063529,219063529.0,7532268.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,218871569,218871569.0,49.95
usda-2,usda,USDa,218058761,218058761.0,30.73
agora-dollar,ausd,AUSD,216330808,216330808.0,42426077.0
fartcoin,fartcoin,Fartcoin,216248294,216248294.0,54302424.0
pendle,pendle,Pendle,211783321,361877418.0,59395321.0
zebec-network,zbcn,Zebec Network,210135073,214524161.0,7103633.0
helium,hnt,Helium,208527098,249576986.0,21506436.0
decentraland,mana,Decentraland,208124368,235862568.0,19973879.0
neo,neo,NEO,208091085,295039110.0,6737483.0
chain-2,xcn,Onyxcoin,204754575,295201367.0,6298284.0
gala,gala,GALA,203511321,203511321.0,26472508.0
blockchain-capital,bcap,Blockchain Capital,202926712,202926712.0,0.0
basic-attention-token,bat,Basic Attention,202238214,202816287.0,17905325.0
swissborg,borg,SwissBorg,202236775,202236775.0,391968.0
ultima,ultima,Ultima,202049845,534917714.0,7716719.0
ape-and-pepe,apepe,Ape and Pepe,200930101,200930101.0,12891424.0
golem,glm,Golem,198099026,198099026.0,7749532.0
