Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,940836998.0,1359640206.0,341147.5153600419,373535.3188367006,0.02,751863.0
Gate.io,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,940836998.0,1359640206.0,66294.16180658375,238092.23132968607,0.02,700274.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,940836998.0,1359640206.0,66315.49267721528,66022.55720414982,0.02,111996.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,940836998.0,1359640206.0,33852.831670863736,55007.77035932525,0.02,463808.0
MEXC,USDC,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,940836998.0,1359640206.0,3308.3561399403907,5844.974879926904,0.35,80660.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,934514146.0,938903741.0,28174.6194966999,94882.3665652348,0.06,478236.0
Binance,USDC,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,934514146.0,938903741.0,8214.911418810103,9045.97982402943,0.12,28169.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,934514146.0,938903741.0,19702.522094467695,48813.79559623081,0.16,9661.69
Bybit,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,934514146.0,938903741.0,11802.965564579894,16679.939804283953,0.09,82430.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,934514146.0,938903741.0,28015.63293479467,41220.652461363185,0.05,91115.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,934514146.0,938903741.0,24569.032630238104,14358.169133911042,0.07,74630.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,934514146.0,938903741.0,6948.699269680512,9040.796780190209,0.08,159167.0
MEXC,USDC,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,934514146.0,938903741.0,6228.387710150016,8281.97351626869,0.4,55073.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Fiat-backed Stablecoin, Sei Network Ecosystem, Mantra Ecosystem, Yield-Bearing Stablecoin, US Treasury-backed Stablecoin, Yield-Bearing Tokens, Plume Network Ecosystem",ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,920679821.0,1305745492.0,818133.2862277869,856859.8590314051,0.05,15552.45
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,886012932.0,886024596.0,121932.53293917909,148441.7852560036,0.06,1741616.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,886012932.0,886024596.0,25314.262198339635,60043.300916513625,0.06,258166.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,886012932.0,886024596.0,115352.08541104857,128138.485863577,0.06,165931.0
